"VE","Valle Grande"
"VE","Vargas"
"VE","Vega De Los Patios"
"VE","Venevisión"
"VE","Vigía"
"VE","Vigirima"
"VE","Vilches"
"VE","Villa Bruzual"
"VE","Villa De Cura"
"VE","Villa Del Rosario"
"VE","Vista Alegre"
"VE","Yagua"
"VE","Yaracal"
"VE","Yaracuy"
"VE","Yaritagua"
"VE","Zaragoza"
"VE","Zaraza"
"VE","Zea"
"VE","Zuata"
"VE","Zulia Mar"
"VG","Belle Vue"
"VG","Cane Garden Bay"
"VG","Kingstown"
"VG","Little Harbour"
"VG","Road Town"
"VG","Spanish Town"
"VG","The Settlement"
"VG","Tortola"
"VI","Christiansted"
"VI","Frederiksted"
"VI","Kingshill"
"VI","St John"
"VI","St Thomas"
"VN","A Hiale"
"VN","A Luoi"
"VN","A Yin Young"
"VN","An Binh"
"VN","An Duong"
"VN","An Giang"
"VN","An Hoi"
"VN","An Khê"
"VN","An Lão"
"VN","An Loc"
"VN","An Nhon"
"VN","An Phú"
"VN","An Phú Ðông"
"VN","An Thài"
"VN","An Thi"
"VN","An Ve"
"VN","Angiang"
"VN","Anh Son"
"VN","Ap An Lai"
"VN","Ap An Thuan Thuong"
"VN","Ap Ben Cau"
"VN","Ap Binh Thuan"
"VN","Ap Dong Binh"
"VN","Ap Duong Phu"
"VN","Ap Go Vo"
"VN","Ap Loc Tien"
"VN","Ap Long Dinh"
"VN","Ap My Hoa"
"VN","Ap My Thuong"
"VN","Ap Nam O"
"VN","Ap Nhi"
"VN","Ap Nhon Qui"
"VN","Ap Phu Hoa"
"VN","Ap Phu Qui"
"VN","Ap Soc Giua"
"VN","Ap Tan Hung"
"VN","Ap Tay"
"VN","Ap Thanh Dang"
"VN","Ap Tinh Phu"
"VN","Ap Xuan An"
"VN","Ap Xuan Hoa"
"VN","Ba Buong"
"VN","Ba Hung"
"VN","Bà Ria"
"VN","Ba Tri"
"VN","Bá Tùng"
"VN","Ba Vì"
"VN","Bac Binh"
"VN","Bac Can"
"VN","Bac Giang"
"VN","Bac Ha"
"VN","Bac Kan"
"VN","Bac Lieu"
"VN","Bac Ninh"
"VN","Bac Quang"
"VN","Bach Ma"
"VN","Bai Chay"
"VN","Ban Giao"
"VN","Ban Me"
"VN","Ban Me Thuot"
"VN","Ban Phong"
"VN","Bang"
"VN","Bao Cap"
"VN","Bao Lam"
"VN","Bao Loc"
"VN","Bát Trang"
"VN","Bát Xát"
"VN","Bèn"
"VN","Ben Cat"
"VN","Ben Luc"
"VN","Ben Nghe"
"VN","Ben Thanh"
"VN","Ben Tre"
"VN","Beunigne"
"VN","Bien"
"VN","Biên Hòa"
"VN","Bim Son"
"VN","Bình An"
"VN","Binh Chanh"
"VN","Binh Chieu"
"VN","Binh Chuan"
"VN","Binh Dai"
"VN","Binh Dinh"
"VN","Binh Duong"
"VN","Binh Hung Hoa"
"VN","Bình Long"
"VN","Binh Luc"
"VN","Binh Minh"
"VN","Binh Ninh"
"VN","Bình Phú"
"VN","Binh Phuoc"
"VN","Binh Phuoc Xa"
"VN","Binh Son"
"VN","Bình Tân"
"VN","Binh Thanh"
"VN","Binh Thuan"
"VN","Binh Thuy"
"VN","Bình Tri"
"VN","Binh Tri Dong"
"VN","Bo Trach"
"VN","Bu Dang"
"VN","Bù Hóc"
"VN","Búng"
"VN","Buôi"
"VN","Buon Don"
"VN","Buôn Hô"
"VN","Buon Ma"
"VN","Buon Ma Thuot"
"VN","Buon Me Thuot"
"VN","Buon Trap"
"VN","Buong"
"VN","Buu Long"
"VN","Ca Can"
"VN","Cà Mau"
"VN","Cac Dai Ap"
"VN","Cái Bè"
"VN","Cai Dau"
"VN","Cai Lay"
"VN","Cai Nuoc"
"VN","Cai Rang"
"VN","Cam Giang"
"VN","Cam Lâm"
"VN","Cam Lo"
"VN","Cam My"
"VN","Cam Ngoc"
"VN","Cam Pha"
"VN","Cam Pha Mines"
"VN","Cam Pha Port"
"VN","Cam Ranh"
"VN","Cam Son"
"VN","Cam Thuy"
"VN","Cam Xuyen"
"VN","Can Duoc"
"VN","Can Giuoc"
"VN","Can Loc"
"VN","Can Tho"
"VN","Canh Tiên"
"VN","Cao Bang"
"VN","Cao Lãnh"
"VN","Cat Hai"
"VN","Cau Dat"
"VN","Cau Dinh"
"VN","Cau Giay"
"VN","Câu Hà"
"VN","Cay Cao"
"VN","Chanh Hiep"
"VN","Chau Doc"
"VN","Châu Phong"
"VN","Châu Thành"
"VN","Chí Hòa"
"VN","Chí Linh"
"VN","Chi Thanh"
"VN","Chiêm Hóa"
"VN","Chín"
"VN","Cho Bo"
"VN","Cho Công"
"VN","Cho Do Luong"
"VN","Cho Gao"
"VN","Cho Go Dua"
"VN","Cho Ha"
"VN","Cho Lach"
"VN","Cho Moi"
"VN","Chôi"
"VN","Chon Thanh"
"VN","Chu"
"VN","Chùa"
"VN","Chuong Duong"
"VN","Co Bac"
"VN","Co Giang"
"VN","Co Nhue"
"VN","Confanh"
"VN","Cong Thanh"
"VN","Cu Chi"
"VN","Cua Lo"
"VN","Cua Tung"
"VN","Cung Son"
"VN","Da"
"VN","Da Bla"
"VN","Da Dang"
"VN","Da Kao"
"VN","Da Lat"
"VN","Da Nang"
"VN","Dac Lac"
"VN","Dai Dien Tay"
"VN","Dai Loc"
"VN","Dai Tu"
"VN","Dak Ha"
"VN","Dak Mil"
"VN","Dak Nong"
"VN","Dalou"
"VN","Dan Phuong"
"VN","Danang"
"VN","Dat Nuoc"
"VN","Dau Tieng"
"VN","Deo Nua"
"VN","Di An"
"VN","Di Linh"
"VN","Dich Tri"
"VN","Dien Ban"
"VN","Dien Bien"
"VN","Dien Bien Phu"
"VN","Dien Chau"
"VN","Diên Khánh"
"VN","Dienbien"
"VN","Dinh"
"VN","Dinh Bàng"
"VN","Dinh Ca"
"VN","Dinh Cong"
"VN","Dinh Duong"
"VN","Dinh Hoa"
"VN","Dinh Quan"
"VN","Do Luong"
"VN","Doan Le"
"VN","Don Duong"
"VN","Dong"
"VN","Dong Da"
"VN","Dong Du"
"VN","Dong Ha"
"VN","Dong Hoa"
"VN","Dong Hoi"
"VN","Dong Ket"
"VN","Dong Nai"
"VN","Dong Phu"
"VN","Dong Thap"
"VN","Dong Trieu"
"VN","Dong Xoai"
"VN","Dong Xuan"
"VN","Duc Hanh"
"VN","Duc Hoa"
"VN","Duc Hue"
"VN","Duc Lap"
"VN","Duc Linh"
"VN","Duc Pho"
"VN","Duc Thang"
"VN","Duc Thinh"
"VN","Duc Tho"
"VN","Duc Trong"
"VN","Dung"
"VN","Duong"
"VN","Duong Dong"
"VN","Duong Mai"
"VN","Duong Phu"
"VN","Duy Xuyên"
"VN","Ea Drang"
"VN","Gia Kiem"
"VN","Gia Lai"
"VN","Gia Lam"
"VN","Gia Nghia"
"VN","Giá Rai"
"VN","Gia Ðô"
"VN","Giale Du Ya Kran"
"VN","Giáo"
"VN","Giao Duc"
"VN","Giao Thuy"
"VN","Giap"
"VN","Gio Linh"
"VN","Giong Rieng"
"VN","Giong Trom"
"VN","Gò Công"
"VN","Go Vap"
"VN","Ha"
"VN","Ha Bi"
"VN","Ha Dong"
"VN","Hà Giang"
"VN","Ha Hoa"
"VN","Ha Hoi"
"VN","Ha Lam"
"VN","Hà Lan"
"VN","Hà Lôi"
"VN","Ha Long"
"VN","Hà Nà"
"VN","Ha Nam"
"VN","Ha Noi"
"VN","Ha Nong"
"VN","Há Tây"
"VN","Hà Thành"
"VN","Ha Thon"
"VN","Hà Tiên"
"VN","Ha Tinh"
"VN","Hai An"
"VN","Hai Chau"
"VN","Hai Duong"
"VN","Hai Ha"
"VN","Hai Hau"
"VN","Hai Lang"
"VN","Hai Long"
"VN","Hai Phong"
"VN","Haiphong"
"VN","Hàm Tân"
"VN","Hán Lý"
"VN","Hán Nam"
"VN","Hanoi"
"VN","Hanoi Bac Mai"
"VN","Hao Binh"
"VN","Hau Duong"
"VN","Hau Loc"
"VN","Hien Le"
"VN","Hien Luong"
"VN","Hiep Hoa"
"VN","Hiep Hung"
"VN","Hieu"
"VN","Ho Bo"
"VN","Ho Chi Minh City"
"VN","Hô Chi Minh Ville"
"VN","Ho Nai"
"VN","Ho Xa"
"VN","Hòa Bình"
"VN","Hòa Dõng"
"VN","Hòa Khánh"
"VN","Hòa Vang"
"VN","Hoai"
"VN","Hoài Ân"
"VN","Hoai Duc"
"VN","Hoài Nhon"
"VN","Hoan Kiem"
"VN","Hoàn Lão"
"VN","Hoang"
"VN","Hoàng Hà"
"VN","Hoang Hoa"
"VN","Hoang Luong"
"VN","Hoàng Mai"
"VN","Hoang Thach"
"VN","Hoàng Trung"
"VN","Hoàng Vân"
"VN","Hoang Van Thu"
"VN","Hóc Môn"
"VN","Hoi An"
"VN","Hoi An Thuong"
"VN","Hon Quan"
"VN","Hong"
"VN","Hong Gai"
"VN","Hong Ha"
"VN","Hu"
"VN","Hue"
"VN","Hung Long"
"VN","Hung Son"
"VN","Hung Thinh"
"VN","Hung Yen"
"VN","Huong Canh"
"VN","Huong Hoa"
"VN","Huong Khe"
"VN","Huong Luong"
"VN","Huong Son"
"VN","Huong Thuy"
"VN","Huong Tra"
"VN","Huu Duc"
"VN","Huu Lung"
"VN","Huu Thanh"
"VN","Huyen Chau Thanh"
"VN","Huyen Son Duong"
"VN","Huynh Trung"
"VN","Ké Bou"
"VN","Ke Sat"
"VN","Khanh Binh"
"VN","Khánh Hòa"
"VN","Khanh Hoi"
"VN","Khanh Tuong"
"VN","Khoai Chau"
"VN","Không Xuyên"
"VN","Khuong"
"VN","Kiên An"
"VN","Kien Kuong"
"VN","Kien Luong"
"VN","Kim Bang"
"VN","Kim Bôi"
"VN","Kim Dong"
"VN","Kim Giang"
"VN","Kim Long"
"VN","Kim Lung"
"VN","Kim Mã"
"VN","Kim Son"
"VN","Kim Thanh"
"VN","Kinh Duong"
"VN","Kinh Khê"
"VN","Kinh Môn"
"VN","Kon Tum"
"VN","Kwang Nam"
"VN","La Gi"
"VN","La Phù"
"VN","La Vang"
"VN","Lac Sanh"
"VN","Lagi"
"VN","Lai Châu"
"VN","Lái Minh"
"VN","Lái Thiêu"
"VN","Lai Vung"
"VN","Lam Ha"
"VN","Lâm Thao"
"VN","Lang"
"VN","Lang Bai"
"VN","Làng Giang"
"VN","Lang Ha"
"VN","Làng Sô"
"VN","Lang Son"
"VN","Làng Thôn"
"VN","Làng Trung"
"VN","Lào Cai"
"VN","Lap Thach"
"VN","Lap Vo"
"VN","Le Loi"
"VN","Le Thanh"
"VN","Le Thuy"
"VN","Lien Chieu"
"VN","Linh Tràng"
"VN","Linh Xúân"
"VN","Lo Chi"
"VN","Loc Ninh"
"VN","Long An"
"VN","Long Bình"
"VN","Long Dien"
"VN","Long Hoa"
"VN","Long Khánh"
"VN","Long My"
"VN","Long Phú"
"VN","Long Phuoc"
"VN","Long Quan"
"VN","Long Thành"
"VN","Long Vân"
"VN","Long Xuyên"
"VN","Luc Nam"
"VN","Luc Ngan"
"VN","Lung Dong"
"VN","Luong"
"VN","Luong Bang"
"VN","Luong Son"
"VN","Luong Tai"
"VN","Luu Phai"
"VN","Lý Nhân"
"VN","Mai Châu"
"VN","Mai Duc"
"VN","Mai Son"
"VN","Mai Xuyên"
"VN","Mân Quan"
"VN","Mang Yang"
"VN","Mao Khe"
"VN","Me Linh"
"VN","Minh Hóa"
"VN","Minh Huong"
"VN","Minh Khai"
"VN","Minh Thanh"
"VN","Mitho"
"VN","Mo Cay"
"VN","Mo Duc"
"VN","Mo Tho"
"VN","Moc Chau"
"VN","Moc Hoa"
"VN","Moi"
"VN","Móng Cái"
"VN","Mu Sang"
"VN","Mui Ne"
"VN","Muong La"
"VN","My Cu"
"VN","My Dinh"
"VN","My Duc"
"VN","My Hao"
"VN","My Hoa"
"VN","My Hung"
"VN","My Lan"
"VN","My Phu"
"VN","My Phuoc"
"VN","My Thi"
"VN","My Tho"
"VN","My Yen"
"VN","Na Ri"
"VN","Nam"
"VN","Nam Dinh"
"VN","Nam Ha"
"VN","Nam Hoa"
"VN","Nam Ky"
"VN","Nam Truc"
"VN","New Phat Diem"
"VN","Nga Son"
"VN","Ngai"
"VN","Ngân Câu"
"VN","Ngân Trung"
"VN","Nghi An"
"VN","Nghi Loc"
"VN","Nghi Xuân"
"VN","Nghi Xuyên"
"VN","Nghia Dan"
"VN","Nghia Hung"
"VN","Ngoc Anh"
"VN","Ngoc Chau"
"VN","Ngoc Cuc"
"VN","Ngoc Hoi"
"VN","Ngoc Lam"
"VN","Ngu Lao"
"VN","Nguon Nhan"
"VN","Nguyên"
"VN","Nguyên Bình"
"VN","Nhà Bè"
"VN","Nha Trang"
"VN","Nhan Nghia"
"VN","Nhi Tan 2"
"VN","Nho Lâm"
"VN","Nhon Trach"
"VN","Ninh Bình"
"VN","Ninh Chu"
"VN","Ninh Giang"
"VN","Ninh Kieu"
"VN","Ninh Lão"
"VN","Ninh Phuoc"
"VN","Ninh Son"
"VN","Ninh Thuân"
"VN","Noi Dai"
"VN","Pha Lai"
"VN","Phan"
"VN","Phan Rang"
"VN","Phan Rang-tháp Chàm"
"VN","Phan Ri Cua"
"VN","Phan Thiet"
"VN","Phan Tiet"
"VN","Pho Duc"
"VN","Phô Yén"
"VN","Phong"
"VN","Phú Bình"
"VN","Phù Cát"
"VN","Phù Chân"
"VN","Phu Cuong"
"VN","Phu Dinh"
"VN","Phu Do"
"VN","Phu Ho"
"VN","Phú Hòa"
"VN","Phu Hoi"
"VN","Phu Lag"
"VN","Phu Li"
"VN","Phu Luong"
"VN","Phu Luu"
"VN","Phu Ly"
"VN","Phu My"
"VN","Phu Nhuan"
"VN","Phù Ninh"
"VN","Phú Phong"
"VN","Phu Quoc"
"VN","Phú Th"
"VN","Phu Thinh"
"VN","Phú Tho"
"VN","Phú Vang"
"VN","Phu Xuan Hoi"
"VN","Phú Xuyên"
"VN","Phù Yên"
"VN","Phú Ðôi"
"VN","Phúc An"
"VN","Phúc Lai"
"VN","Phúc Yên"
"VN","Phung Hiep"
"VN","Phuoc"
"VN","Phuoc Binh"
"VN","Phuoc Long"
"VN","Phuoc Son"
"VN","Phuoc Tinh"
"VN","Phuong"
"VN","Phuong Dong"
"VN","Phuong Lien"
"VN","Phuong Linh"
"VN","Phuong Phu"
"VN","Phuong Quan"
"VN","Phuong Tan"
"VN","Plây Cu"
"VN","Plei Ro Uay"
"VN","Pleiku"
"VN","Qua De"
"VN","Quan"
"VN","Quang Châu"
"VN","Quang Cu"
"VN","Quang Ha"
"VN","Quang Hien"
"VN","Quang Huy"
"VN","Quang Nam"
"VN","Quang Ngai"
"VN","Quang Ninh"
"VN","Quang Trach"
"VN","Quang Tri"
"VN","Quang Trung"
"VN","Quang Uyen"
"VN","Quang Xuyen"
"VN","Que Son"
"VN","Qui Nhon"
"VN","Quy Hop"
"VN","Quy Nhon"
"VN","Quynh"
"VN","Quynh Luu"
"VN","Rach Gia"
"VN","Sa Pa"
"VN","Sài Gòn"
"VN","Saigon"
"VN","Sam Son"
"VN","Sin Ho"
"VN","Soc Ba Mai"
"VN","Soc Son"
"VN","Soc Trang"
"VN","Som Gung"
"VN","Son Dong"
"VN","Son Hoa"
"VN","Son La"
"VN","Son Tay"
"VN","Son Tra"
"VN","Su Pan"
"VN","Suoi Dia"
"VN","Ta Thuong"
"VN","Tam Bình"
"VN","Tam Dao"
"VN","Tam Diep"
"VN","Tam Dong"
"VN","Tam Hiep"
"VN","Tam Ky"
"VN","Tam Phúc"
"VN","Tam Phuoc"
"VN","Tân An"
"VN","Tân Bình"
"VN","Tân Châu"
"VN","Tan Dinh"
"VN","Tan Hiep"
"VN","Tan Hung"
"VN","Tan Ky"
"VN","Tân Minh"
"VN","Tan Phong"
"VN","Tân Phú"
"VN","Tan Phu Trung"
"VN","Tan Phuc"
"VN","Tan Phuoc Khanh"
"VN","Tan San Nhi"
"VN","Tan Son"
"VN","Tân Thành"
"VN","Tan Thinh"
"VN","Tan Thoi"
"VN","Tan Thoi Hiep"
"VN","Tan Thuan"
"VN","Tan Thuan Dong"
"VN","Tan Tru"
"VN","Tân Uyên"
"VN","Tang"
"VN","Tang Nhon Phu"
"VN","Tây Hòa"
"VN","Tay Loc"
"VN","Tây Ninh"
"VN","Tay Tuu"
"VN","Thach Ha"
"VN","Thach My"
"VN","Thach Thanh"
"VN","Thach Thât"
"VN","Thai"
"VN","Thai An"
"VN","Thái Bình"
"VN","Thái Hõa"
"VN","Thái Nguyên"
"VN","Thai Thuy"
"VN","Than Hoa"
"VN","Than Uyên"
"VN","Thang"
"VN","Thang Bình"
"VN","Thanh"
"VN","Thanh An"
"VN","Thanh Ba"
"VN","Thanh Bình"
"VN","Thanh Can"
"VN","Thanh Chuong"
"VN","Thanh Duc"
"VN","Thanh Hà"
"VN","Thanh Hai"
"VN","Thanh Hóa"
"VN","Thanh Huong"
"VN","Thanh Khe"
"VN","Thânh Liêm"
"VN","Thanh Oai"
"VN","Thanh Pho Ho Chi Minh"
"VN","Thanh Phú"
"VN","Thanh Quan"
"VN","Thanh Thuy"
"VN","Thanh Trà"
"VN","Thanh Tri"
"VN","Thanh Xuân"
"VN","Thap Muoi"
"VN","Thi Nguyen"
"VN","Thi Tinh"
"VN","Thi Tran"
"VN","Thi Xá"
"VN","Thi Xa Phu Tho"
"VN","Thiên Khê"
"VN","Thinh Dan"
"VN","Tho Xuan"
"VN","Thoi"
"VN","Thoi Tam Thon"
"VN","Thon Nhieu"
"VN","Thon Trung Luong"
"VN","Thong Nhat"
"VN","Thot Not"
"VN","Thu Dau Mot"
"VN","Thu Duc"
"VN","Thu Thua"
"VN","Thuan An"
"VN","Thuan Chau"
"VN","Thuan Dao"
"VN","Thuan Thanh"
"VN","Thuong"
"VN","Thuong Binh"
"VN","Thuong Cam"
"VN","Thuong Ha Thung"
"VN","Thuong Le"
"VN","Thuong Nong"
"VN","Thuong Xuan"
"VN","Thuý"
"VN","Thuy Linh"
"VN","Thuy Loi"
"VN","Tien Hai"
"VN","Tiên Long"
"VN","Tien Lu"
"VN","Tiên Nông"
"VN","Tiên Yên"
"VN","Tieu Can"
"VN","Tinh"
"VN","Tinh Kontum"
"VN","Tinh Lam"
"VN","Tinh Quang"
"VN","Tra"
"VN","Trà Ôn"
"VN","Tra Son"
"VN","Trà Vinh"
"VN","Trai"
"VN","Tràm"
"VN","Tran"
"VN","Tran Can"
"VN","Trang Bang"
"VN","Trang Bom"
"VN","Trang Ong Len"
"VN","Tràng Trí"
"VN","Trao"
"VN","Tri Tôn"
"VN","Trieu Phong"
"VN","Trinh Vân"
"VN","Truc Son"
"VN","Trung"
"VN","Trung Chánh"
"VN","Trung Hòa"
"VN","Trùng Khánh"
"VN","Trung Thành"
"VN","Trung Tín"
"VN","Truong"
"VN","Truong Dinh"
"VN","Truong Lam"
"VN","Truong Son"
"VN","Tu Du"
"VN","Tu Nghia"
"VN","Tu Son"
"VN","Tu Xa"
"VN","Tuân"
"VN","Tuan Giao"
"VN","Turan"
"VN","Tuy An"
"VN","Tuy Hòa"
"VN","Tuy Phong"
"VN","Tuy Phuoc"
"VN","Tuyên Hóa"
"VN","Tuyên Quang"
"VN","Ung Hoa"
"VN","Uông Bí"
"VN","Van Chuong"
"VN","Van Dien"
"VN","Van Don"
"VN","Vàn Du"
"VN","Van Hai"
"VN","Van Hanh"
"VN","Van Hien"
"VN","Van Hoa"
"VN","Van Lam"
"VN","Van Linh"
"VN","Vân Nam"
"VN","Vàn Ninh"
"VN","Van Phong"
"VN","Van Phuc"
"VN","Van Son"
"VN","Van Tai"
"VN","Van Tan"
"VN","Van Thanh"
"VN","Van Thinh"
"VN","Van Thu"
"VN","Van Thuong"
"VN","Van Thuy"
"VN","Van Tri"
"VN","Van Truong"
"VN","Vàng"
"VN","Vi Duong"
"VN","Vi Thanh"
"VN","Viên Lang"
"VN","Viet Day"
"VN","Viet Khe"
"VN","Viet Nam"
"VN","Viet Tri"
"VN","Viet Yen"
"VN","Vietnam"
"VN","Vinh"
"VN","Vinh Bao"
"VN","Vinh Cuu"
"VN","Vinh Hung"
"VN","Vinh Linh"
"VN","Vinh Loc"
"VN","Vinh Long"
"VN","Vinh Phuc"
"VN","Vinh Tan"
"VN","Vinh Thanh"
"VN","Vinh Thuan"
"VN","Vinh Yen"
"VN","Vu Ban"
"VN","Vu Thu"
"VN","Vung Tau"
"VN","Vungtau"
"VN","Xam Kho"
"VN","Xe Thuong"
"VN","Xom Cang"
"VN","Xóm Cây Gia"
"VN","Xom Da Me"
"VN","Xom Don"
"VN","Xom Moi"
"VN","Xom Rach Moi"
"VN","Xom Thu My"
"VN","Xuân Hòa"
"VN","Xuan Khanh"
"VN","Xuan Loc"
"VN","Xuân Mai"
"VN","Xuan Son"
"VN","Xuan Thuy"
"VN","Xuân Tình"
"VN","Xuan Vu"
"VN","Xuyen Moc"
"VN","Yên Bái"
"VN","Yên Bình"
"VN","Yen Hung"
"VN","Yên Lac"
"VN","Yen Lai"
"VN","Yên Mô"
"VN","Yen My"
"VN","Yên Phong"
"VN","Yen Son"
"VN","Yên Thanh"
"VN","Yen The"
"VN","Yen Thuy"
"VN","Yên Viên"
"VN","Yen Vinh"
"VN","Ðat Lý"
"VN","Ðông Bi"
"VN","Ðông Thanh"
"VU","Centre"
"VU","Lével"
"VU","Loltong"
"VU","Luganville"
"VU","Mele"
"VU","Port-vila"
"VU","Santo"
"VU","Vila"
"WF","Ahoa"
"WF","Alele"
"WF","Alo"
"WF","Falaleu"
"WF","Gahi"
"WF","Kolia"
"WF","Kolopopo"
"WF","Leava"
"WF","Liku"
"WF","Malae"
"WF","Matâ'utu"
"WF","Mata-utu"
"WF","Mua"
"WF","Sigavé"
"WF","Teesi"
"WF","Utufua"
"WF","Utuloa"
"WF","Vailala"
"WF","Vaitupu"
"WF","Velé"
"WS","Apia"
"WS","Aufaga"
"WS","Faleatiu"
"WS","Leusoalii"
"WS","Safotulafai"
"WS","Samea"
"WS","Sapulu"
"WS","Siusega"
"YE","Ad Dabi"
"YE","Aden"
"YE","Al Hudaydah"
"YE","Ar Rawdah"
"YE","Bayt Baws"
"YE","Bayt Mahfad"
"YE","Damar"
"YE","Dhamar"
"YE","Haddah"
"YE","Hadrami"
"YE","Hajjah"
"YE","Hassan"
"YE","Hodaidah"
"YE","Hodeida"
"YE","Ibb"
"YE","Lahij"
"YE","Little Aden"
"YE","Mukalla"
"YE","Rayshan Bani Matar"
"YE","Redda"
"YE","San'ah"
"YE","Sana"
"YE","Sanaa"
"YE","Saywun"
"YE","Sayyan"
"YE","Subar"
"YE","Taiz"
"YE","Tarim"
"YE","Thamar"
"YT","Acoua"
"YT","Bandraboua"
"YT","Bandrélé"
"YT","Barakani"
"YT","Bouéni"
"YT","Bouyouni"
"YT","Chiconi"
"YT","Chirongui"
"YT","Coconi"
"YT","Combani"
"YT","Dzaoudzi"
"YT","Dzoumogne"
"YT","Hamjago"
"YT","Iloni"
"YT","Kangani"
"YT","Kani Bé"
"YT","Kani Kéli"
"YT","Koungou"
"YT","Labattoir"
"YT","M'tsangamouji"
"YT","Majikavo Lamir"
"YT","Mamoudzou"
"YT","Mamoutzou"
"YT","Miréréni"
"YT","Mtsahara"
"YT","Mtsamboro"
"YT","Mtsapéré"
"YT","Nyambadao"
"YT","Ouangani"
"YT","Pamandzi"
"YT","Passamaïnti"
"YT","Sada"
"YT","Trévani"
"YT","Tsararano"
"YT","Tsingoni"
"YT","Tsoundzou 1"
"YT","Tsoundzou 2"
"ZA","Aberdeen"
"ZA","Acornhoek"
"ZA","Adams Mission"
"ZA","Addo"
"ZA","Adelaide"
"ZA","Adendorp"
"ZA","Aggeneys"
"ZA","Agulhas"
"ZA","Akasia"
"ZA","Albert Falls"
"ZA","Albertinia"
"ZA","Alberton"
"ZA","Alexandra"
"ZA","Alexandria"
"ZA","Alfa"
"ZA","Alice"
"ZA","Alicedale"
"ZA","Aliwal North"
"ZA","Aliwal-noord"
"ZA","Allanridge"
"ZA","Alldays"
"ZA","Alphen"
"ZA","Alrode"
"ZA","Althea"
"ZA","Alton"
"ZA","Amalinda"
"ZA","Amandelbult"
"ZA","Amanzimtoti"
"ZA","Amatata"
"ZA","Amatava"
"ZA","Amatikulu"
"ZA","Amersfoort"
"ZA","Amsterdam"
"ZA","An-de-waterkant"
"ZA","Anerley"
"ZA","Angledale"
"ZA","Annlin"
"ZA","Antwerp"
"ZA","Arbor Park"
"ZA","Arboretum"
"ZA","Arcadia"
"ZA","Arcon Park"
"ZA","Arlington"
"ZA","Arnot"
"ZA","Ashley"
"ZA","Ashton"
"ZA","Aston Bay"
"ZA","Aston Manor"
"ZA","Athlone"
"ZA","Athol"
"ZA","Atlanta"
"ZA","Atlantis"
"ZA","Atlasville"
"ZA","Atteridgeville"
"ZA","Augrabies"
"ZA","Aurora"
"ZA","Austerville"
"ZA","Avalon"
"ZA","Avon"
"ZA","Avontuur"
"ZA","Babanango"
"ZA","Babelegi"
"ZA","Badplaas"
"ZA","Bailey's Cottage"
"ZA","Baillie Park"
"ZA","Bakoven"
"ZA","Balfour"
"ZA","Ballengeich"
"ZA","Ballito"
"ZA","Ballitoville"
"ZA","Balmoral"
"ZA","Baltimore"
"ZA","Bandelierkop"
"ZA","Bantjesloo"
"ZA","Bantry Bay"
"ZA","Baragwanath"
"ZA","Barberton"
"ZA","Barkly East"
"ZA","Barkly West"
"ZA","Barrydale"
"ZA","Bathurst"
"ZA","Bayala"
"ZA","Baynesfield"
"ZA","Bayswater"
"ZA","Bayview"
"ZA","Beacon Bay"
"ZA","Beaufort West"
"ZA","Bedat"
"ZA","Bedelia"
"ZA","Bedford"
"ZA","Bedfordview"
"ZA","Beestekraal"
"ZA","Begha Mouth"
"ZA","Bekkersdal"
"ZA","Belfast"
"ZA","Belhar"
"ZA","Bell"
"ZA","Bellair"
"ZA","Belle Ombre"
"ZA","Bellevue"
"ZA","Bellville"
"ZA","Bellville South"
"ZA","Belthorn"
"ZA","Benoni"
"ZA","Berea"
"ZA","Bereaville"
"ZA","Bergsig"
"ZA","Bergville"
"ZA","Bergvliet"
"ZA","Berlin"
"ZA","Bethal"
"ZA","Bethlehem"
"ZA","Bethulie"
"ZA","Betty's Bay"
"ZA","Bettysbaai"
"ZA","Bhisho"
"ZA","Bhongwem"
"ZA","Big Bay"
"ZA","Birchleigh"
"ZA","Bisho"
"ZA","Bishop Lavis"
"ZA","Bishopscourt"
"ZA","Bishopstowe"
"ZA","Bitterfontein"
"ZA","Bizana"
"ZA","Blaauwkrantz"
"ZA","Black Hill"
"ZA","Blackheath"
"ZA","Blairgowrie"
"ZA","Blanco"
"ZA","Blesbok"
"ZA","Blinkpan"
"ZA","Bloemfontein"
"ZA","Bloemhof"
"ZA","Bloemspruit"
"ZA","Blomtuin"
"ZA","Blouberg"
"ZA","Bloubergstrand"
"ZA","Bloubergsvlei"
"ZA","Bluewater Bay"
"ZA","Bluff"
"ZA","Blythedale Beach"
"ZA","Blyvooruitsig"
"ZA","Blyvooruitzicht"
"ZA","Boegoeberg"
"ZA","Boesmansriviermond"
"ZA","Boipatong"
"ZA","Boksburg"
"ZA","Boltonia"
"ZA","Bomakierie"
"ZA","Bon Accord"
"ZA","Bonaero Park"
"ZA","Bonnievale"
"ZA","Bonteheuwel"
"ZA","Booysens"
"ZA","Boshoek"
"ZA","Boshof"
"ZA","Boskruin"
"ZA","Boston"
"ZA","Bot River"
"ZA","Botha's Hill"
"ZA","Bothasig"
"ZA","Bothasrus"
"ZA","Bothastrand"
"ZA","Bothaville"
"ZA","Botrivier"
"ZA","Botsabelo"
"ZA","Botshabelo"
"ZA","Botswana"
"ZA","Braamfontein"
"ZA","Brackendowns"
"ZA","Brackenfell"
"ZA","Brackenhurst"
